ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0074189300,0.0008043800,0.9910247700,0.0000658600,0.4978171700,0.0021440600,0.1397195200,0.0000040800,0.0862503100,0.2025140200,0.4754098400,0.0354896200,0.0000000600,0.0000000001,0.0283434200,0.0042881100,1
0.8283249800,0.0003426300,0.8688286100,0.0000031700,0.9354303700,0.0002042500,0.0201145900,0.0000001300,0.0119804500,0.0555989100,0.9180327900,0.0078872500,0.0000000000,0.0000000000,0.9099993500,0.0004084900,1
0.0099894300,0.0006355400,0.9905404900,0.0000504600,0.5112681700,0.0018906500,0.1359117900,0.0000031100,0.0838806300,0.1990207500,0.4795082000,0.0331176700,0.0000000400,0.0000000001,0.0420597100,0.0037812900,1
0.0084824200,0.0006497600,0.9910370500,0.0000532400,0.4781807300,0.0019696500,0.1376845000,0.0000033200,0.0859450900,0.2053556800,0.4590163900,0.0352503500,0.0000000500,0.0000000001,0.0438624900,0.0039393000,1
0.0170895300,0.0005592300,0.9948545400,0.0000607200,0.5840854000,0.0017942600,0.1324092100,0.0000034000,0.0791424300,0.1824127300,0.5245901600,0.0277452600,0.0000000600,0.0000000001,0.0808062100,0.0035885200,1
0.0060415300,0.0010220900,0.9939013900,0.0001026400,0.4508319300,0.0027120800,0.1476574400,0.0000065400,0.0924669100,0.2218762200,0.4385245900,0.0427847600,0.0000000900,0.0000000001,0.0347074700,0.0054241600,1
0.0150060200,0.0008904700,0.9885949600,0.0000630600,0.5228780500,0.0019217100,0.1353573500,0.0000036500,0.0833507100,0.2050292200,0.4754098400,0.0358271500,0.0000000500,0.0000000001,0.0691112500,0.0038434200,1
0.0038210300,0.0011071400,0.9933393900,0.0001064800,0.4003099900,0.0030294200,0.1519505900,0.0000073500,0.0967035100,0.2322309200,0.4098360700,0.0475591600,0.0000000900,0.0000000001,0.0189326200,0.0060588300,1
0.0028621300,0.0013643800,0.9928264400,0.0001263800,0.3678127700,0.0034484000,0.1561544200,0.0000091500,0.1006333300,0.2453441100,0.3881147500,0.0542118500,0.0000001000,0.0000000002,0.0163343500,0.0068967900,1
0.0214269900,0.0003638800,0.9959633700,0.0000436300,0.6399441700,0.0014784800,0.1257934200,0.0000023700,0.0731184000,0.1591549800,0.5696721300,0.0210570400,0.0000000400,0.0000000001,0.0836267900,0.0029569700,1
0.0144235300,0.0004628900,0.9917455900,0.0000397300,0.5730134800,0.0015988200,0.1300911600,0.0000023400,0.0782164100,0.1790666400,0.5245901600,0.0264574200,0.0000000400,0.0000000001,0.0605008600,0.0031976300,1
0.8633770700,0.0003268400,0.9000427400,0.0000039100,0.9505115700,0.0002020600,0.0168178000,0.0000001600,0.0098221000,0.0457553100,0.9385245900,0.0065738700,0.0000000000,0.0000000000,0.9290866600,0.0004041200,1
0.0230032200,0.0006491600,0.9898602300,0.0000494400,0.5991910800,0.0014950000,0.1254144300,0.0000026100,0.0750472400,0.1816568000,0.5327868900,0.0279561500,0.0000000500,0.0000000001,0.0933813200,0.0029900100,1
0.6613580200,0.0005629300,0.9618711500,0.0000160400,0.8616530400,0.0004401400,0.0400593300,0.0000006800,0.0245421600,0.0984679200,0.8319672100,0.0155721800,0.0000000100,0.0000000000,0.8129890600,0.0008802700,1
0.0092584100,0.0007760500,0.9918397200,0.0000670600,0.5320767400,0.0021288700,0.1384977600,0.0000041100,0.0842199000,0.1935140800,0.5000000000,0.0325518000,0.0000000700,0.0000000001,0.0334941900,0.0042577400,1
0.0160434500,0.0008617900,0.9885931700,0.0000610300,0.5282830000,0.0019296300,0.1354061400,0.0000035800,0.0833102800,0.2042918700,0.4795082000,0.0355020700,0.0000000500,0.0000000001,0.0956107700,0.0038592500,1
0.9578205500,0.0000970900,0.8119027400,0.0000006400,0.9854170300,0.0001368200,0.0064674100,0.0000000300,0.0036063000,0.0184547700,0.9795082000,0.0019682600,0.0000000000,0.0000000000,0.9786657000,0.0002736400,1
0.0055714600,0.0010606200,0.9934014300,0.0001024800,0.4340719200,0.0028276100,0.1494702900,0.0000067600,0.0939640300,0.2258329600,0.4262295100,0.0442307500,0.0000000900,0.0000000001,0.0358843100,0.0056552100,1
0.0115568800,0.0005777600,0.9885845300,0.0000408900,0.5172927500,0.0017854600,0.1341069600,0.0000025900,0.0826118400,0.1966641900,0.4795082000,0.0318953700,0.0000000300,0.0000000000,0.0544122800,0.0035709100,1
0.7881556200,0.0003291500,0.9533364500,0.0000078800,0.9208463100,0.0002682000,0.0250187900,0.0000003300,0.0148912300,0.0645119200,0.9016393400,0.0087785300,0.0000000100,0.0000000000,0.8876244800,0.0005364000,1
0.0061791500,0.0011073600,0.9943206200,0.0001150000,0.4356419800,0.0027116800,0.1475440900,0.0000070300,0.0929369100,0.2266212700,0.4262295100,0.0448673300,0.0000001200,0.0000000002,0.0349593100,0.0054233700,1
0.0066846000,0.0006666100,0.9975688900,0.0000941400,0.4818115000,0.0026107400,0.1463845900,0.0000060100,0.0897668600,0.2048181500,0.4631147500,0.0352556200,0.0000000900,0.0000000002,0.0296574500,0.0052214700,1
0.9386308700,0.0002107900,0.7899212600,0.0000012400,0.9754581900,0.0001554800,0.0090871500,0.0000000500,0.0052310500,0.0265992100,0.9713114800,0.0039085400,0.0000000000,0.0000000000,0.9688152100,0.0003109700,1
0.0283925700,0.0011069200,0.9852665700,0.0000661500,0.5188810900,0.0017174200,0.1280796800,0.0000035200,0.0803526500,0.2141375700,0.4672131200,0.0396159400,0.0000000500,0.0000000001,0.1399745200,0.0034348300,1
0.7029236600,0.0007894900,0.9673459400,0.0000256400,0.8829898100,0.0004586700,0.0353162300,0.0000010700,0.0213377300,0.0898283400,0.8565573800,0.0162321700,0.0000000300,0.0000000000,0.8380949100,0.0009173300,1
0.0192105900,0.0003407300,0.9948677800,0.0000370300,0.6117613600,0.0014301800,0.1254625000,0.0000020600,0.0740743300,0.1662040100,0.5491803300,0.0224137200,0.0000000400,0.0000000001,0.0680887500,0.0028603500,1
0.0167323900,0.0009350200,0.9898108800,0.0000710000,0.5397844400,0.0017561600,0.1311225700,0.0000037600,0.0804051400,0.2017284300,0.4877049200,0.0353278300,0.0000000800,0.0000000001,0.0683177200,0.0035123300,1
0.6602245700,0.0006898700,0.9668491700,0.0000221200,0.8591440800,0.0005014200,0.0409109400,0.0000009400,0.0251041100,0.1013419100,0.8319672100,0.0175130300,0.0000000200,0.0000000000,0.8122803400,0.0010028400,1
0.0062748600,0.0010440200,1.0000000000,0.0002018000,0.4744150700,0.0030779100,0.1489335100,0.0000112800,0.0915208000,0.2146846100,0.4549180300,0.0402907800,0.0000003700,0.0000000010,0.0305841400,0.0061558300,1
0.7598642300,0.0005379900,0.8911996700,0.0000059400,0.9085520200,0.0002647900,0.0273076900,0.0000002400,0.0164518700,0.0734648000,0.8852459000,0.0115937000,0.0000000000,0.0000000000,0.8714509300,0.0005295700,1
0.0066596100,0.0007098800,0.9917136600,0.0000608100,0.4837617600,0.0023125300,0.1431725500,0.0000041500,0.0886992700,0.2054818800,0.4631147500,0.0356559500,0.0000000400,0.0000000001,0.0284867800,0.0046250600,1
0.0109913200,0.0004643800,0.9985973400,0.0000740300,0.5454269400,0.0020821200,0.1386129800,0.0000043200,0.0831278900,0.1857647400,0.5040983600,0.0283119100,0.0000000800,0.0000000001,0.0467748700,0.0041642500,1
0.8717217700,0.0003328900,0.8501876100,0.0000027100,0.9531833600,0.0001877000,0.0157118400,0.0000001100,0.0091756700,0.0438108200,0.9385245900,0.0063320500,0.0000000000,0.0000000000,0.9335743300,0.0003754000,1
0.0044513500,0.0011328400,0.9950505000,0.0001250900,0.4202719800,0.0031878400,0.1533805400,0.0000084600,0.0965261300,0.2300540000,0.4180327900,0.0463734600,0.0000001100,0.0000000002,0.0292113800,0.0063756800,1
0.9119328400,0.0002506900,0.8848000200,0.0000026200,0.9685219300,0.0001700500,0.0115406400,0.0000001100,0.0065836400,0.0323152700,0.9590163900,0.0043762400,0.0000000000,0.0000000000,0.9549033300,0.0003400900,1
0.0089965100,0.0007025100,0.9882897800,0.0000489200,0.4906009400,0.0019572800,0.1376212600,0.0000031300,0.0854468400,0.2038177000,0.4672131200,0.0349932900,0.0000000400,0.0000000001,0.0465609200,0.0039145600,1
0.8367193000,0.0003652000,0.8174870600,0.0000024600,0.9399633000,0.0001978200,0.0191432900,0.0000001000,0.0113512400,0.0529213200,0.9221311500,0.0077049900,0.0000000000,0.0000000000,0.9145947500,0.0003956500,1
0.0098308300,0.0007232200,0.9934932400,0.0000704500,0.5135286800,0.0022189000,0.1409257500,0.0000043800,0.0863534800,0.2026799100,0.4754098400,0.0344813500,0.0000000500,0.0000000001,0.0414568700,0.0044378000,1
0.9679388800,0.0000506600,0.7235622800,0.0000002300,0.9884273400,0.0001296000,0.0053113800,0.0000000100,0.0029610000,0.0156193900,0.9836065600,0.0014338400,0.0000000000,0.0000000000,0.9838272800,0.0002592000,1
0.9572094400,0.0001374200,0.7770189600,0.0000007600,0.9860705100,0.0001369500,0.0064582600,0.0000000300,0.0035909100,0.0179397500,0.9795082000,0.0020348800,0.0000000000,0.0000000000,0.9783510300,0.0002739100,1
0.6892375200,0.0007170400,0.9594520500,0.0000193800,0.8741884500,0.0004590100,0.0376933600,0.0000008200,0.0230221900,0.0936033200,0.8483606600,0.0163425900,0.0000000200,0.0000000000,0.8299863700,0.0009180100,1
0.0062360800,0.0011128500,0.9891904400,0.0000815100,0.4449645000,0.0023880700,0.1439894800,0.0000050900,0.0909690000,0.2224619800,0.4385245900,0.0435423600,0.0000000700,0.0000000001,0.0331180400,0.0047761400,1
0.9211806900,0.0001098000,0.6645703200,0.0000004100,0.9737063100,0.0001402600,0.0099266300,0.0000000200,0.0056819500,0.0277986300,0.9631147500,0.0028964300,0.0000000000,0.0000000000,0.9597352300,0.0002805100,1
0.0382861500,0.0002765200,0.9916508100,0.0000235900,0.7011308500,0.0010287200,0.1126632700,0.0000012100,0.0643315900,0.1394679300,0.6147541000,0.0162263800,0.0000000300,0.0000000001,0.1207350700,0.0020574500,1
0.9660899000,0.0000974200,0.7041114600,0.0000004100,0.9880611500,0.0001333900,0.0056661700,0.0000000200,0.0031633600,0.0160978700,0.9836065600,0.0018941700,0.0000000000,0.0000000000,0.9828885100,0.0002667700,1
0.0072940800,0.0013394300,0.9913166300,0.0001117700,0.4121549500,0.0029248700,0.1498132400,0.0000073300,0.0955316100,0.2402291500,0.4008196700,0.0507684800,0.0000000800,0.0000000001,0.0567165200,0.0058497400,1
0.9583001100,0.0001232400,0.7750587600,0.0000006800,0.9856190700,0.0001361900,0.0063877800,0.0000000300,0.0035674000,0.0181690100,0.9795082000,0.0020574100,0.0000000000,0.0000000000,0.9789113200,0.0002723800,1
0.0653287200,0.0004543700,0.9897264000,0.0000343300,0.6238722200,0.0011936800,0.1134968300,0.0000017600,0.0684639300,0.1752387500,0.5450819700,0.0246581700,0.0000000300,0.0000000001,0.2333364200,0.0023873600,1
0.0165510400,0.0008774800,0.9871544200,0.0000575300,0.5661278200,0.0017035000,0.1305471700,0.0000031600,0.0790857700,0.1921825600,0.5122950800,0.0322445400,0.0000000500,0.0000000001,0.0663094000,0.0034070000,1
0.9613206200,0.0000382300,0.6158334900,0.0000001200,0.9867692900,0.0001278000,0.0058263000,0.0000000100,0.0032707200,0.0168110200,0.9836065600,0.0013753800,0.0000000000,0.0000000000,0.9804546000,0.0002556000,1
0.0209501900,0.0006020100,0.9923719900,0.0000539500,0.5883367300,0.0015988300,0.1283104000,0.0000029000,0.0768626100,0.1833627700,0.5245901600,0.0280875300,0.0000000500,0.0000000001,0.0787753000,0.0031976600,1
0.9170155800,0.0001126500,0.6945245100,0.0000004600,0.9723084200,0.0001413000,0.0102616700,0.0000000200,0.0058644600,0.0289631300,0.9631147500,0.0029892900,0.0000000000,0.0000000000,0.9575471300,0.0002825900,1
0.0111170600,0.0009468600,0.9853112900,0.0000567100,0.4834853300,0.0018456000,0.1348940600,0.0000032900,0.0848631200,0.2159298700,0.4549180300,0.0399221500,0.0000000500,0.0000000001,0.0524728800,0.0036911900,1
0.8129754200,0.0004349100,0.8526744200,0.0000036000,0.9320229700,0.0002100400,0.0211201000,0.0000001400,0.0124848400,0.0585399000,0.9139344300,0.0087168200,0.0000000000,0.0000000000,0.9014502000,0.0004200700,1
0.0073272900,0.0005150300,0.9927737900,0.0000475200,0.4956555400,0.0021742200,0.1400421500,0.0000034000,0.0860477500,0.1931028700,0.4795082000,0.0312296900,0.0000000300,0.0000000000,0.0280041600,0.0043484400,1
0.0082105000,0.0008537700,0.9957423800,0.0001002800,0.4931933600,0.0025052200,0.1447590600,0.0000060500,0.0889446200,0.2082642600,0.4672131200,0.0371983100,0.0000001000,0.0000000002,0.0394058400,0.0050104300,1
0.0118647400,0.0006185500,0.9974537300,0.0000862500,0.5637065200,0.0020909000,0.1377426900,0.0000048200,0.0820925000,0.1838529400,0.5163934400,0.0287188300,0.0000001200,0.0000000003,0.0568789600,0.0041817900,1
0.5002817100,0.0008237600,0.9794607900,0.0000387000,0.7913258300,0.0008028700,0.0604370500,0.0000017200,0.0373704900,0.1342629500,0.7459016400,0.0230082100,0.0000000300,0.0000000000,0.7067630100,0.0016057400,1
0.9699572900,0.0001603000,0.7507753400,0.0000008000,0.9894552800,0.0001361600,0.0052335500,0.0000000300,0.0028829600,0.0150752600,0.9877049200,0.0020071800,0.0000000000,0.0000000000,0.9848549500,0.0002723300,1
0.0093196800,0.0009987900,0.9909755900,0.0000815400,0.4848055300,0.0022121700,0.1405752300,0.0000048100,0.0876116400,0.2141211800,0.4549180300,0.0395743100,0.0000000800,0.0000000001,0.0472962900,0.0044243400,1
0.9004820200,0.0002623400,0.8925567400,0.0000029300,0.9623813500,0.0001789200,0.0130390300,0.0000001200,0.0075444900,0.0367863000,0.9508196700,0.0050988000,0.0000000000,0.0000000000,0.9488916900,0.0003578300,1
0.0260185200,0.0003784800,0.9929298600,0.0000353000,0.6463215500,0.0013379100,0.1223154400,0.0000019100,0.0714799700,0.1618994400,0.5696721300,0.0215427100,0.0000000300,0.0000000001,0.0941443500,0.0026758100,1
0.9754200200,0.0000882900,0.8592150600,0.0000007600,0.9910146300,0.0001336500,0.0046129500,0.0000000300,0.0025396100,0.0134253600,0.9877049200,0.0014601000,0.0000000000,0.0000000000,0.9876272200,0.0002672900,1
0.0090968100,0.0014096600,0.9861744400,0.0000880200,0.4286010600,0.0024278000,0.1436078400,0.0000054100,0.0917681300,0.2373280200,0.4139344300,0.0500117800,0.0000000600,0.0000000001,0.0634442000,0.0048556000,1
0.0036361300,0.0013545900,0.9931089100,0.0001280500,0.3800348900,0.0033559000,0.1552564100,0.0000089800,0.0993988200,0.2420319100,0.3950819700,0.0526073900,0.0000000900,0.0000000001,0.0239208100,0.0067118000,1
0.0104959000,0.0009391400,0.9858924200,0.0000578200,0.4903747300,0.0018299200,0.1343655900,0.0000033200,0.0842568300,0.2118017000,0.4631147500,0.0386916400,0.0000000500,0.0000000001,0.0446004900,0.0036598400,1
0.0306954000,0.0003692100,0.9887993200,0.0000264500,0.6388934500,0.0012019900,0.1190742400,0.0000014400,0.0702807300,0.1636870600,0.5614754100,0.0216698400,0.0000000200,0.0000000000,0.1070297000,0.0024039900,1
0.0092587500,0.0006974600,0.9938060400,0.0000695200,0.5135966200,0.0020778100,0.1385030700,0.0000041300,0.0848448200,0.1994453400,0.4795082000,0.0335952600,0.0000000700,0.0000000001,0.0442742500,0.0041556200,1
0.9680789500,0.0000567500,0.5933335000,0.0000001800,0.9877697000,0.0001288700,0.0053261200,0.0000000100,0.0029938300,0.0160809800,0.9836065600,0.0015862000,0.0000000000,0.0000000000,0.9839008500,0.0002577400,1
0.0049674600,0.0014898600,0.9898796700,0.0001136400,0.3834498500,0.0030100000,0.1514818900,0.0000075900,0.0977448700,0.2472430100,0.3885245900,0.0551524300,0.0000000800,0.0000000001,0.0352659100,0.0060200100,1
0.9158758900,0.0002311000,0.8399427900,0.0000017700,0.9681635100,0.0001662700,0.0113881800,0.0000000700,0.0065740900,0.0323440800,0.9590163900,0.0044822300,0.0000000000,0.0000000000,0.9569829700,0.0003325300,1
0.0124959400,0.0008153700,0.9942625500,0.0000842800,0.5249812300,0.0021936000,0.1391543800,0.0000048900,0.0850760800,0.2048234000,0.4795082000,0.0354946800,0.0000000700,0.0000000001,0.0567898300,0.0043871900,1
0.9772676700,0.0000487500,0.5979067300,0.0000001500,0.9918812400,0.0001257200,0.0041978800,0.0000000100,0.0023157800,0.0124745600,0.9877049200,0.0011044700,0.0000000000,0.0000000000,0.9885608100,0.0002514400,1
0.9822532700,0.0000274500,0.7934921300,0.0000001600,0.9934436100,0.0001269900,0.0038482400,0.0000000100,0.0021246600,0.0109739100,0.9918032800,0.0009404100,0.0000000000,0.0000000000,0.9910829100,0.0002539900,1
0.0086901000,0.0011989200,0.9893984100,0.0000889300,0.4451281500,0.0024299800,0.1438250100,0.0000054600,0.0910745500,0.2295772000,0.4262295100,0.0459745000,0.0000000700,0.0000000001,0.0536673200,0.0048599600,1
0.8287411400,0.0005149300,0.9035004000,0.0000063700,0.9316428500,0.0002477000,0.0210590000,0.0000002600,0.0125135600,0.0588162800,0.9180327900,0.0098062600,0.0000000000,0.0000000000,0.9102449000,0.0004954000,1
0.0135431000,0.0008563500,0.9900910900,0.0000661400,0.5255439800,0.0018684100,0.1344766500,0.0000037000,0.0827737700,0.2036012000,0.4795082000,0.0353257800,0.0000000600,0.0000000001,0.0547637400,0.0037368200,1
0.9350964900,0.0001312200,0.8857579800,0.0000013800,0.9759188300,0.0001567300,0.0093136600,0.0000000600,0.0053030900,0.0260742200,0.9713114800,0.0031224700,0.0000000000,0.0000000000,0.9669813500,0.0003134500,1
0.0036982100,0.0010155000,0.9962015100,0.0001245700,0.4106432800,0.0033683100,0.1554068000,0.0000088900,0.0977213200,0.2277164200,0.4180327900,0.0452264200,0.0000001000,0.0000000002,0.0179205800,0.0067366200,1
0.0151082300,0.0004769700,0.9947809600,0.0000514600,0.5758761100,0.0017115800,0.1318366100,0.0000029300,0.0787438700,0.1797989400,0.5204918000,0.0265668900,0.0000000500,0.0000000001,0.0644145900,0.0034231700,1
0.0059436600,0.0008773700,0.9938569000,0.0000878100,0.4570855000,0.0027896400,0.1492355700,0.0000061000,0.0928907600,0.2171191200,0.4426229500,0.0403747300,0.0000000600,0.0000000001,0.0355754300,0.0055792800,1
0.0098692200,0.0011892700,0.9880080600,0.0000815600,0.4703798700,0.0023680300,0.1427766600,0.0000050600,0.0894713200,0.2235338000,0.4385245900,0.0436268000,0.0000000600,0.0000000001,0.0573563200,0.0047360600,1
0.0079374000,0.0012177600,0.9917077600,0.0001042700,0.4628477400,0.0025615800,0.1452537700,0.0000063100,0.0910326900,0.2258400800,0.4385245900,0.0449608600,0.0000000900,0.0000000002,0.0370675700,0.0051231600,1
0.9546238200,0.0001138500,0.7928756000,0.0000006800,0.9843652900,0.0001385300,0.0068353200,0.0000000300,0.0038225600,0.0194002600,0.9795082000,0.0021677200,0.0000000000,0.0000000000,0.9770287100,0.0002770700,1
0.0145097600,0.0009471000,0.9861529500,0.0000590600,0.5223939100,0.0019455900,0.1357397500,0.0000035200,0.0837884800,0.2083652400,0.4713114800,0.0371104900,0.0000000500,0.0000000001,0.0651065600,0.0038911800,1
0.0250073300,0.0003983300,0.9894431500,0.0000296100,0.6426693800,0.0012154000,0.1194825100,0.0000015800,0.0702242200,0.1598112100,0.5737704900,0.0213939500,0.0000000300,0.0000000001,0.0882591900,0.0024308000,1
0.0163480100,0.0006193000,0.9935441200,0.0000604900,0.5599352000,0.0017824600,0.1317052200,0.0000033800,0.0796513800,0.1900060900,0.5040983600,0.0300030600,0.0000000500,0.0000000001,0.0675159000,0.0035649300,1
0.6600253100,0.0008073900,0.9465947100,0.0000171500,0.8638956200,0.0004453900,0.0394260200,0.0000007200,0.0241662800,0.1001266300,0.8319672100,0.0178094600,0.0000000100,0.0000000000,0.8119977300,0.0008907800,1
0.0128224000,0.0005833600,0.9943665600,0.0000608100,0.5597627700,0.0019372300,0.1354770200,0.0000035900,0.0814846200,0.1873613800,0.5081967200,0.0292440400,0.0000000600,0.0000000001,0.0498823800,0.0038744600,1
0.0039635300,0.0011586400,0.9940103900,0.0001173800,0.3967954100,0.0032786300,0.1543144900,0.0000083700,0.0981287100,0.2364777600,0.4024590200,0.0492441500,0.0000000800,0.0000000001,0.0224922100,0.0065572500,1
0.9243361700,0.0002258500,0.9033315300,0.0000027900,0.9728367500,0.0001699000,0.0103708200,0.0000001100,0.0058703600,0.0290762400,0.9631147500,0.0039517700,0.0000000000,0.0000000000,0.9613870600,0.0003398100,1
0.7492172200,0.0005251900,0.9130317100,0.0000071600,0.9054409000,0.0002831900,0.0283917400,0.0000002900,0.0170843300,0.0751736500,0.8811475400,0.0116956500,0.0000000000,0.0000000000,0.8652818900,0.0005663800,1
