ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.89731805000,0.01021170000,0.65747040000,0.00130395000,0.96289297000,0.01254316000,0.06188653000,0.00041574000,0.04988322000,0.08701138000,0.00023300000,0.01967468000,0.00036990000,0.00006324219,0.94721544000,0.01254316000,1.00000000000
0.01185598000,0.03548982000,0.99146082000,0.15961884000,0.53150529000,0.19387463000,0.76007124000,0.07071342000,0.64072770000,0.51406362000,0.00011800000,0.14802128000,0.15053852000,0.08989690722,0.05947046000,0.19387463000,1.00000000000
0.00836484000,0.05010795000,0.98964545000,0.18998863000,0.46698661000,0.22324701000,0.78835089000,0.08794622000,0.68181259000,0.56911980000,0.00010700000,0.18600586000,0.18639826000,0.12577319588,0.05156471000,0.22324701000,1.00000000000
0.96446163000,0.00482907000,0.76903736000,0.00091281000,0.98745599000,0.01111712000,0.02485831000,0.00032741000,0.01913965000,0.03449868000,0.00024100000,0.00753052000,0.00040533000,0.00009619885,0.98206484000,0.01111712000,1.00000000000
0.00733393000,0.06582146000,0.98562915000,0.18527939000,0.43695139000,0.21295213000,0.77918677000,0.08342051000,0.68841915000,0.60017306000,0.00010300000,0.21359754000,0.18024358000,0.11340206186,0.03656969000,0.21295213000,1.00000000000
0.00892537000,0.02872626000,0.99106364000,0.12416503000,0.51379354000,0.17598088000,0.74804328000,0.05563097000,0.63379005000,0.49838496000,0.00011900000,0.13869267000,0.13191704000,0.08917525773,0.04048851000,0.17598088000,1.00000000000
0.95336344000,0.00718558000,0.81191924000,0.00166601000,0.98334448000,0.01187682000,0.03220958000,0.00054917000,0.02498683000,0.04460824000,0.00024000000,0.01045459000,0.00082397000,0.00020327065,0.97639442000,0.01187682000,1.00000000000
0.00878779000,0.03920106000,0.98789842000,0.12912905000,0.50821518000,0.17563467000,0.74636170000,0.05699789000,0.63693231000,0.51659495000,0.00011800000,0.15340676000,0.13859802000,0.09144329897,0.03274241000,0.17563467000,1.00000000000
0.81831959000,0.02057425000,0.88204597000,0.00757682000,0.93146015000,0.01915431000,0.11098190000,0.00235569000,0.09181785000,0.14592473000,0.00022400000,0.03957068000,0.00443462000,0.00141342969,0.90448416000,0.01915431000,1.00000000000
0.01354582000,0.05028489000,0.98072019000,0.10764667000,0.51605054000,0.15205383000,0.71553887000,0.04546599000,0.61863527000,0.54232258000,0.00011600000,0.17158296000,0.09086678000,0.04886597938,0.05084310000,0.15205383000,1.00000000000
0.91834005000,0.01077865000,0.87941815000,0.00388393000,0.97094159000,0.01383180000,0.05334812000,0.00122201000,0.04219055000,0.07145938000,0.00023600000,0.01759280000,0.00265475000,0.00091560139,0.95827368000,0.01383180000,1.00000000000
0.00732431000,0.03837179000,0.98573672000,0.10877796000,0.49607950000,0.17768845000,0.75056411000,0.05128401000,0.64468206000,0.51985620000,0.00011600000,0.15554572000,0.10140641000,0.06134020619,0.02816206000,0.17768845000,1.00000000000
0.89996900000,0.00862700000,0.82738733000,0.00217808000,0.96634476000,0.01283876000,0.06025259000,0.00069730000,0.04796936000,0.08023428000,0.00023400000,0.01652641000,0.00124955000,0.00039110761,0.94861255000,0.01283876000,1.00000000000
0.02088316000,0.05033118000,0.97322258000,0.07890839000,0.48802662000,0.13406061000,0.69250800000,0.03350239000,0.61343588000,0.56160393000,0.00011000000,0.18011518000,0.05656157000,0.02896907216,0.11623779000,0.13406061000,1.00000000000
0.00986202000,0.03031720000,0.98525502000,0.08334703000,0.50948354000,0.15668710000,0.73010928000,0.03908085000,0.62696973000,0.51088892000,0.00011700000,0.14514982000,0.06667371000,0.03979381443,0.04179058000,0.15668710000,1.00000000000
0.01687157000,0.02667734000,0.98954605000,0.10028917000,0.58204660000,0.14869921000,0.71129364000,0.04275077000,0.59155382000,0.46825591000,0.00012800000,0.12160332000,0.10578753000,0.07360824742,0.08028916000,0.14869921000,1.00000000000
0.00596448000,0.04875710000,0.98859798000,0.16951496000,0.44925826000,0.22476320000,0.79320614000,0.08216375000,0.69114832000,0.56955922000,0.00010700000,0.18751920000,0.15027834000,0.09041237113,0.03448539000,0.22476320000,1.00000000000
0.79287917000,0.02475554000,0.94728081000,0.02017903000,0.92111701000,0.02598666000,0.13116574000,0.00633389000,0.10833628000,0.16380657000,0.00022100000,0.04633842000,0.01866625000,0.00858849025,0.89030217000,0.02598666000,1.00000000000
0.00377229000,0.05281420000,0.98803898000,0.17585465000,0.39891268000,0.25106269000,0.81626864000,0.09245967000,0.72281499000,0.59613989000,0.00010000000,0.20844470000,0.14443617000,0.08855670103,0.01881148000,0.25106269000,1.00000000000
0.02115371000,0.01735804000,0.99064897000,0.07205729000,0.63771039000,0.12252922000,0.67575404000,0.02981551000,0.54652692000,0.40855296000,0.00013900000,0.09228988000,0.07166091000,0.04505154639,0.08309169000,0.12252922000,1.00000000000
0.00561944000,0.03316506000,0.98782638000,0.10867217000,0.45779788000,0.19983780000,0.77527735000,0.05673850000,0.67304733000,0.54138776000,0.00010900000,0.16424153000,0.09324844000,0.06164948454,0.03321116000,0.19983780000,1.00000000000
0.01423957000,0.02208130000,0.98645369000,0.06562134000,0.57101333000,0.13250173000,0.69884122000,0.02935678000,0.58463229000,0.45966646000,0.00012800000,0.11595894000,0.05830746000,0.03886597938,0.06011373000,0.13250173000,1.00000000000
0.85236548000,0.01559135000,0.89524016000,0.00645647000,0.94719372000,0.01674585000,0.09034413000,0.00200753000,0.07341573000,0.11745449000,0.00022900000,0.02881230000,0.00477740000,0.00189519192,0.92314174000,0.01674585000,1.00000000000
0.02270983000,0.03096718000,0.98457839000,0.08165846000,0.59709955000,0.12389826000,0.67371814000,0.03286469000,0.56094415000,0.46631543000,0.00013000000,0.12252763000,0.07976469000,0.04773195876,0.09278380000,0.12389826000,1.00000000000
0.65292301000,0.02685375000,0.95673866000,0.02649470000,0.85864536000,0.03647617000,0.21519608000,0.00855731000,0.18344157000,0.25276846000,0.00020300000,0.06825052000,0.02443978000,0.01309278351,0.80778702000,0.03647617000,1.00000000000
0.00370754000,0.03780831000,0.98648080000,0.11258630000,0.41932306000,0.24098690000,0.80757822000,0.07002097000,0.70782183000,0.56567705000,0.00010400000,0.18236683000,0.05725173000,0.02762886598,0.01769918000,0.24098691000,1.00000000000
0.02939821000,0.02744075000,0.97744609000,0.05065877000,0.57908159000,0.10005037000,0.63895862000,0.02024364000,0.54341331000,0.47374375000,0.00012600000,0.12275796000,0.04148725000,0.02391752577,0.12173254000,0.10005037000,1.00000000000
0.59622508000,0.06782043000,0.91345553000,0.03391597000,0.82906020000,0.04334704000,0.24648183000,0.01083851000,0.21444499000,0.30843267000,0.00019500000,0.11267904000,0.02272346000,0.00787964650,0.77163175000,0.04334704000,1.00000000000
0.00914033000,0.03702033000,0.98654732000,0.11074788000,0.53021948000,0.17643011000,0.74400093000,0.05163801000,0.62950564000,0.49675322000,0.00012200000,0.14266967000,0.11793123000,0.08958762887,0.03327987000,0.17643011000,1.00000000000
0.01583883000,0.04111029000,0.98331810000,0.10079337000,0.52643898000,0.15991769000,0.72739294000,0.04499693000,0.62270662000,0.52441997000,0.00011700000,0.15560029000,0.08143642000,0.04649484536,0.09499899000,0.15991769000,1.00000000000
0.94560443000,0.00463163000,0.80757048000,0.00104968000,0.98197735000,0.01133895000,0.03474250000,0.00036917000,0.02695544000,0.04737363000,0.00023900000,0.00862659000,0.00053643000,0.00014384576,0.97240355000,0.01133895000,1.00000000000
0.00550040000,0.05059515000,0.98810070000,0.16924709000,0.43255676000,0.23433758000,0.80294463000,0.08499890000,0.70233862000,0.57971623000,0.00010400000,0.19385678000,0.14150538000,0.08597938144,0.03565469000,0.23433758000,1.00000000000
0.01140948000,0.02756102000,0.98330950000,0.06753509000,0.51548710000,0.14796951000,0.72041381000,0.03261035000,0.61748609000,0.50483962000,0.00011700000,0.13979265000,0.04410033000,0.02453608247,0.05406412000,0.14796951000,1.00000000000
0.00659934000,0.03179953000,0.99224591000,0.15548770000,0.48012970000,0.21636461000,0.78636846000,0.07554443000,0.67096669000,0.52577094000,0.00011300000,0.15452013000,0.14953989000,0.10618556701,0.02946768000,0.21636461000,1.00000000000
0.92665949000,0.01005533000,0.78570629000,0.00204777000,0.97205327000,0.01288578000,0.04881559000,0.00065485000,0.03909975000,0.06828054000,0.00023700000,0.01713057000,0.00083015000,0.00017370248,0.96261609000,0.01288578000,1.00000000000
0.02803045000,0.05280372000,0.98000924000,0.10925793000,0.51706989000,0.14233063000,0.68803565000,0.04421199000,0.60059968000,0.54969401000,0.00011400000,0.17363076000,0.08895513000,0.04701030928,0.13907887000,0.14233063000,1.00000000000
0.01651898000,0.04460332000,0.98452930000,0.11726810000,0.53790027000,0.14554200000,0.70438187000,0.04721337000,0.60099208000,0.51783957000,0.00011900000,0.15483661000,0.12868217000,0.08412371134,0.06788058000,0.14554200000,1.00000000000
0.01578911000,0.03089916000,0.98988431000,0.11961481000,0.55913393000,0.17102481000,0.73674203000,0.05316257000,0.61663747000,0.49489645000,0.00012200000,0.13442834000,0.11655099000,0.08804123711,0.07702735000,0.17102481000,1.00000000000
0.75017286000,0.02566379000,0.88644428000,0.00981345000,0.90538064000,0.02194406000,0.14669511000,0.00304522000,0.12297032000,0.18858513000,0.00021600000,0.05081347000,0.00597387000,0.00192804407,0.86587481000,0.02194406000,1.00000000000
0.00657467000,0.03386338000,0.98642193000,0.10043351000,0.48207314000,0.19165093000,0.76911359000,0.05211402000,0.66298692000,0.52747474000,0.00011300000,0.15627472000,0.07327249000,0.04226804124,0.02830450000,0.19165093000,1.00000000000
0.00986994000,0.08416868000,0.98665603000,0.25361806000,0.46474638000,0.21956790000,0.77313714000,0.10604853000,0.67558251000,0.59925654000,0.00010600000,0.22182251000,0.29558821000,0.20412371134,0.04488886000,0.21956790000,1.00000000000
0.04617311000,0.03335884000,0.98370454000,0.08357878000,0.61370558000,0.10338103000,0.62038892000,0.03068832000,0.52099556000,0.45912567000,0.00013200000,0.11953601000,0.09618469000,0.06628865979,0.17999881000,0.10338103000,1.00000000000
0.01085113000,0.02215257000,0.99326888000,0.12226573000,0.54352308000,0.17255582000,0.74461987000,0.05432353000,0.62134338000,0.47686058000,0.00012300000,0.12408686000,0.12689822000,0.08628865979,0.04647557000,0.17255582000,1.00000000000
0.86060375000,0.01587971000,0.84565105000,0.00448011000,0.94985619000,0.01555574000,0.08440299000,0.00138472000,0.06858396000,0.11246296000,0.00022900000,0.02775241000,0.00235711000,0.00062368586,0.92760070000,0.01555574000,1.00000000000
0.00439458000,0.05404029000,0.98974097000,0.20660581000,0.41880498000,0.26419195000,0.82395026000,0.10639407000,0.72148911000,0.59055170000,0.00010200000,0.20324795000,0.18983387000,0.12474226804,0.02902447000,0.26419195000,1.00000000000
0.82604771000,0.01742121000,0.81312499000,0.00406510000,0.93668228000,0.01639463000,0.10283650000,0.00125452000,0.08484539000,0.13584974000,0.00022500000,0.03376981000,0.00165332000,0.00036013689,0.90874256000,0.01639463000,1.00000000000
0.00970545000,0.03450005000,0.98819202000,0.11635773000,0.51173616000,0.18389133000,0.75704391000,0.05506934000,0.64545322000,0.52028206000,0.00011600000,0.15112659000,0.08437240000,0.04402061856,0.04119160000,0.18389133000,1.00000000000
0.95559370000,0.00241654000,0.71970140000,0.00037684000,0.98497715000,0.01074039000,0.02853241000,0.00017328000,0.02213217000,0.04009517000,0.00024000000,0.00628429000,0.00010221000,0.00001537112,0.97753210000,0.01074039000,1.00000000000
0.02521347000,0.01708811000,0.98805294000,0.05695640000,0.61724926000,0.11932974000,0.66937844000,0.02476829000,0.54963160000,0.42814297000,0.00013400000,0.09794387000,0.04483109000,0.02958762887,0.10288911000,0.11932974000,1.00000000000
0.00916061000,0.04664695000,0.98654735000,0.13952223000,0.48463347000,0.19487846000,0.76752039000,0.06474668000,0.66239608000,0.55098837000,0.00011100000,0.17307755000,0.12724699000,0.08195876289,0.05245636000,0.19487846000,1.00000000000
0.95724019000,0.00513691000,0.85110339000,0.00150184000,0.98553154000,0.01164751000,0.02937722000,0.00051056000,0.02257333000,0.03974743000,0.00024000000,0.00870872000,0.00079646000,0.00020899131,0.97837724000,0.01164751000,1.00000000000
0.90943187000,0.00523794000,0.66102421000,0.00067576000,0.97030751000,0.01162376000,0.05332519000,0.00024758000,0.04246998000,0.07135945000,0.00023500000,0.01269464000,0.00016821000,0.00002626665,0.95359420000,0.01162376000,1.00000000000
0.03779784000,0.01319112000,0.98635942000,0.03895604000,0.69868350000,0.08525538000,0.60521972000,0.01521641000,0.48084956000,0.35801604000,0.00015000000,0.07111778000,0.04583566000,0.03618556701,0.11996253000,0.08525538000,1.00000000000
0.00720105000,0.06389506000,0.98602702000,0.18459058000,0.41071629000,0.24239818000,0.80478694000,0.09219729000,0.71405556000,0.61667146000,0.00009780000,0.22251068000,0.12641096000,0.06742268041,0.05635361000,0.24239818000,1.00000000000
0.94607786000,0.00587874000,0.77092309000,0.00112035000,0.98217869000,0.01128676000,0.03431473000,0.00038169000,0.02666470000,0.04664009000,0.00023900000,0.00901731000,0.00064945000,0.00020121082,0.97264759000,0.01128676000,1.00000000000
0.01199140000,0.03208505000,0.98467806000,0.08513215000,0.51901498000,0.15119911000,0.72393005000,0.03853453000,0.61852235000,0.50807294000,0.00011800000,0.14303161000,0.07487971000,0.04814432990,0.05323077000,0.15119911000,1.00000000000
0.88919342000,0.01132640000,0.75849386000,0.00204801000,0.96041534000,0.01332502000,0.06715634000,0.00064472000,0.05410940000,0.09203666000,0.00023300000,0.02110669000,0.00074595000,0.00014423935,0.94291225000,0.01332502000,1.00000000000
0.06449551000,0.02167483000,0.98444527000,0.05670697000,0.62169454000,0.09892599000,0.60969755000,0.02208472000,0.51173692000,0.44984022000,0.00013300000,0.10807309000,0.04888852000,0.03175257732,0.23184337000,0.09892599000,1.00000000000
0.01633995000,0.04185866000,0.98188702000,0.09501465000,0.56415170000,0.14117743000,0.70129086000,0.03967585000,0.59113037000,0.49333521000,0.00012500000,0.14132300000,0.08828375000,0.05329896907,0.06588510000,0.14117743000,1.00000000000
0.94905985000,0.00182348000,0.61254744000,0.00020591000,0.98332489000,0.01059154000,0.03129853000,0.00012191000,0.02444712000,0.04315412000,0.00024000000,0.00602809000,0.00004109000,0.00000614248,0.97418100000,0.01059154000,1.00000000000
0.02068299000,0.02871797000,0.98707675000,0.08910310000,0.58628308000,0.13250309000,0.68927510000,0.03648733000,0.57451321000,0.47069470000,0.00012800000,0.12310346000,0.08881679000,0.05628865979,0.07827124000,0.13250309000,1.00000000000
0.90531988000,0.00537398000,0.69081857000,0.00075984000,0.96891449000,0.01170987000,0.05512502000,0.00027271000,0.04383419000,0.07434875000,0.00023500000,0.01310162000,0.00021343000,0.00003654092,0.95142011000,0.01170987000,1.00000000000
0.01097527000,0.04516856000,0.98005373000,0.09366671000,0.48179768000,0.15295354000,0.72464210000,0.04138441000,0.63431342000,0.55429488000,0.00011100000,0.17497284000,0.07811857000,0.04670103093,0.05213713000,0.15295354000,1.00000000000
0.01102122000,0.02772059000,0.99181452000,0.12932652000,0.53063632000,0.17809410000,0.74879096000,0.05770013000,0.62955829000,0.49575496000,0.00012000000,0.13536276000,0.12437965000,0.08000000000,0.05422493000,0.17809410000,1.00000000000
0.00810578000,0.04072773000,0.99042915000,0.16562722000,0.49147183000,0.20761955000,0.77763623000,0.07610755000,0.66482081000,0.53461713000,0.00011400000,0.16303466000,0.16494347000,0.10721649485,0.03915369000,0.20761955000,1.00000000000
0.49390108000,0.03929615000,0.97423444000,0.06390880000,0.78856364000,0.06653772000,0.32466390000,0.02161847000,0.27932750000,0.34465479000,0.00018200000,0.10084155000,0.05420277000,0.02484536082,0.70224067000,0.06653772000,1.00000000000
0.95758637000,0.00764661000,0.74676925000,0.00131895000,0.98600150000,0.01128464000,0.02811428000,0.00043306000,0.02154881000,0.03869839000,0.00024100000,0.00879716000,0.00070821000,0.00019504700,0.97855319000,0.01128464000,1.00000000000
0.00920082000,0.04764540000,0.98568780000,0.13467408000,0.48311327000,0.18333320000,0.75516097000,0.06041632000,0.65485734000,0.54965193000,0.00011100000,0.17344827000,0.13094782000,0.08443298969,0.04699365000,0.18333320000,1.00000000000
0.88899720000,0.01251435000,0.88779410000,0.00484225000,0.95902207000,0.01482771000,0.07004483000,0.00151097000,0.05639167000,0.09443092000,0.00023200000,0.02234727000,0.00399831000,0.00178016927,0.94282005000,0.01482771000,1.00000000000
0.02568668000,0.01805470000,0.98763164000,0.05830671000,0.64406551000,0.11087879000,0.65707057000,0.02398838000,0.53428040000,0.41559804000,0.00013900000,0.09441848000,0.05201115000,0.03226804124,0.09354196000,0.11087879000,1.00000000000
0.96297943000,0.00421164000,0.85463034000,0.00126101000,0.98755541000,0.01107587000,0.02478045000,0.00043657000,0.01898247000,0.03446308000,0.00024100000,0.00639941000,0.00089313000,0.00029955908,0.98130772000,0.01107587000,1.00000000000
0.00898079000,0.06724527000,0.98091227000,0.14537835000,0.42710499000,0.20120384000,0.77145195000,0.06805345000,0.68592521000,0.60922420000,0.00010100000,0.21919418000,0.10375890000,0.05278350515,0.06303824000,0.20120384000,1.00000000000
