ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.778103400,0.022789400,0.951501400,0.013008400,0.917632000,0.028201700,0.136968900,0.005764900,0.117218000,0.177153000,0.897959200,0.048478700,0.012604900,0.006528900,0.881944900,0.028201700,1
0.006100300,0.076670800,0.992406700,0.189930500,0.434121300,0.285139300,0.807751300,0.124230200,0.731563400,0.622313600,0.424489800,0.247776100,0.199157200,0.138144300,0.034735600,0.285139300,1
0.006599300,0.046154400,0.995648700,0.155487700,0.480129700,0.274524500,0.801403500,0.106250800,0.706610100,0.562441100,0.461224500,0.194696200,0.149539900,0.106185600,0.029467700,0.274524500,1
0.693958500,0.054662300,0.965484000,0.042344500,0.879907700,0.048229600,0.193343800,0.018853500,0.167962300,0.246673200,0.853061200,0.089640800,0.046100700,0.024020600,0.832732200,0.048229600,1
0.018965600,0.023591300,0.992952800,0.061166500,0.609626000,0.150386100,0.686862500,0.036440200,0.583084500,0.456404700,0.546938800,0.123777900,0.060948600,0.040721600,0.067653100,0.150386100,1
0.016519000,0.064738000,0.987905600,0.117268100,0.537900300,0.184664400,0.717849300,0.066404100,0.632918200,0.553956500,0.485714300,0.195095000,0.128682200,0.084123700,0.067880600,0.184664400,1
0.015789100,0.044847600,0.993279000,0.119614800,0.559133900,0.216997200,0.750828200,0.074771400,0.649394800,0.529413200,0.497959200,0.169380500,0.116551000,0.088041200,0.077027300,0.216997200,1
0.750172900,0.037248900,0.889484200,0.009813500,0.905380600,0.027842700,0.149499900,0.004283000,0.129502800,0.201738100,0.881632700,0.064025300,0.005973900,0.001928000,0.865874800,0.027842700,1
0.006574700,0.049149900,0.989804800,0.100433500,0.482073100,0.243167700,0.783818700,0.073296700,0.698206400,0.564263700,0.461224500,0.196907000,0.073272500,0.042268000,0.028304500,0.243167700,1
0.009869900,0.122163900,0.990039700,0.253618100,0.464746400,0.278588900,0.787919200,0.149153800,0.711471100,0.641052000,0.432653100,0.279497600,0.295588200,0.204123700,0.044888900,0.278588900,1
0.046173100,0.048417600,0.987078100,0.083578800,0.613705600,0.131170400,0.632250500,0.043162100,0.548672100,0.491147600,0.538775500,0.150616000,0.096184700,0.066288700,0.179998800,0.131170400,1
0.010851100,0.032152600,0.996675200,0.122265700,0.543523100,0.218939700,0.758856700,0.076404300,0.654350700,0.510119500,0.502040800,0.156350100,0.126898200,0.086288700,0.046475600,0.218939700,1
0.860603700,0.023048100,0.848551100,0.004480100,0.949856200,0.019737200,0.086016700,0.001947600,0.072227300,0.120306700,0.934693900,0.034968200,0.002357100,0.000623700,0.927600700,0.019737200,1
0.004394600,0.078435000,0.993135200,0.206605800,0.418805000,0.335208100,0.839703800,0.149639800,0.759816400,0.631740000,0.416326500,0.256093600,0.189833900,0.124742300,0.029024500,0.335208100,1
0.900302000,0.017357400,0.883096900,0.004332800,0.965141200,0.017880800,0.063180900,0.001899500,0.051823900,0.088739400,0.955102000,0.024167400,0.003299900,0.001288400,0.948793200,0.017880800,1
0.955593700,0.003507400,0.722169500,0.000376800,0.984977100,0.013627500,0.029077900,0.000243700,0.023307900,0.042891600,0.979591800,0.007918200,0.000102200,0.000015400,0.977532100,0.013627500,1
0.025213500,0.024802000,0.991441400,0.056956400,0.617249300,0.151406200,0.682176700,0.034835800,0.578829400,0.458004000,0.546938800,0.123409800,0.044831100,0.029587600,0.102889100,0.151406200,1
0.945001100,0.009514900,0.775523300,0.001260300,0.982628500,0.014401000,0.035356700,0.000591400,0.028266200,0.049263500,0.975510200,0.011237400,0.000770700,0.000253200,0.972090900,0.014401000,1
0.009160600,0.067704200,0.989930600,0.139522200,0.484633500,0.247262800,0.782195000,0.091064100,0.697584200,0.589417300,0.453061200,0.218078700,0.127247000,0.081958800,0.052456400,0.247262800,1
0.957240200,0.007455800,0.854022200,0.001501800,0.985531500,0.014778400,0.029938900,0.000718100,0.023772500,0.042519600,0.979591800,0.010973000,0.000796500,0.000209000,0.978377200,0.014778400,1
0.006156500,0.077050900,0.987286400,0.134617500,0.443411300,0.251110400,0.788291100,0.089978300,0.716072800,0.610891900,0.436734700,0.240459000,0.117754700,0.070206200,0.032906100,0.251110400,1
0.037797800,0.019145800,0.989742000,0.038956000,0.698683500,0.108172500,0.616791300,0.021401400,0.506393500,0.382986000,0.612244900,0.089608800,0.045835700,0.036185600,0.119962500,0.108172500,1
0.953768300,0.006745200,0.702756200,0.000678000,0.984612200,0.014025900,0.031020200,0.000356900,0.024900800,0.044205600,0.979591800,0.010460400,0.000240900,0.000049500,0.976599300,0.014025900,1
0.007201000,0.092738400,0.989408500,0.184590600,0.410716300,0.307556100,0.820174100,0.129672500,0.751987900,0.659681500,0.399183700,0.280364700,0.126411000,0.067422700,0.056353600,0.307556100,1
0.946077900,0.008532500,0.773566900,0.001120300,0.982178700,0.014320700,0.034970800,0.000536800,0.028081200,0.049893000,0.975510200,0.011361900,0.000649500,0.000201200,0.972647600,0.014320700,1
0.011991400,0.046568800,0.988054900,0.085132100,0.519015000,0.191842200,0.737771300,0.054197600,0.651379800,0.543508700,0.481632700,0.180220600,0.074879700,0.048144300,0.053230800,0.191842200,1
0.889193400,0.016439300,0.761095000,0.002048000,0.960415300,0.016906800,0.068440300,0.000906800,0.056983800,0.098455800,0.951020400,0.026594500,0.000745900,0.000144200,0.942912300,0.016906800,1
0.064495500,0.031459200,0.987821300,0.056707000,0.621694500,0.125517800,0.621354700,0.031061400,0.538921600,0.481214500,0.542857100,0.136172700,0.048888500,0.031752600,0.231843400,0.125517800,1
0.949059900,0.002646600,0.614648100,0.000205900,0.983324900,0.013438600,0.031896900,0.000171500,0.025745800,0.046163900,0.979591800,0.007595400,0.000041100,0.000006100,0.974181000,0.013438600,1
0.020683000,0.041681800,0.990461800,0.089103100,0.586283100,0.168120600,0.702453700,0.051318200,0.605032700,0.503523500,0.522449000,0.155111100,0.088816800,0.056288700,0.078271200,0.168120600,1
0.905319900,0.007799900,0.693187700,0.000759800,0.968914500,0.014857500,0.056179000,0.000383600,0.046162800,0.079534200,0.959183700,0.016508100,0.000213400,0.000036500,0.951420100,0.014857500,1
0.011021200,0.040234200,0.995215800,0.129326500,0.530636300,0.225966700,0.763107500,0.081153400,0.663002000,0.530331600,0.489795900,0.170557800,0.124379700,0.080000000,0.054224900,0.225966700,1
0.802606700,0.030112300,0.851033200,0.005947800,0.928769700,0.022085800,0.115625000,0.002557600,0.098275800,0.160753600,0.910204100,0.048137900,0.003396600,0.001015600,0.895682100,0.022085800,1
0.007233800,0.035659200,0.990862900,0.078479100,0.493925400,0.228624000,0.766680900,0.060152400,0.677334600,0.530270300,0.477551000,0.172463300,0.045642000,0.022783500,0.027825000,0.228624000,1
0.008105800,0.059112900,0.993825700,0.165627200,0.491471800,0.263428800,0.792504300,0.107042800,0.700137700,0.571904300,0.465306100,0.205424600,0.164943500,0.107216500,0.039153700,0.263428800,1
0.011713400,0.042826500,0.995533800,0.142456400,0.561738900,0.219862200,0.754092200,0.085234600,0.646200500,0.504869500,0.514285700,0.158597400,0.198938200,0.170103100,0.056515000,0.219862200,1
0.493901100,0.057035100,0.977575500,0.063908800,0.788563600,0.084423400,0.330871300,0.030405700,0.294166100,0.368692900,0.742857100,0.127060900,0.054202800,0.024845400,0.702240700,0.084423400,1
0.957586400,0.011098400,0.749330200,0.001318900,0.986001500,0.014318000,0.028651800,0.000609100,0.022693500,0.041397400,0.983673500,0.011084500,0.000708200,0.000195000,0.978553200,0.014318000,1
0.009200800,0.069153400,0.989068100,0.134674100,0.483113300,0.232614100,0.769599300,0.084973600,0.689645000,0.587987700,0.453061200,0.218545800,0.130947800,0.084433000,0.046993700,0.232614100,1
0.025686700,0.026204900,0.991018600,0.058306700,0.644065500,0.140683600,0.669633500,0.033738900,0.562662700,0.444584100,0.567346900,0.118967800,0.052011100,0.032268000,0.093542000,0.140683600,1
0.962979400,0.006112800,0.857561200,0.001261000,0.987555400,0.014053100,0.025254200,0.000614000,0.019990900,0.036866700,0.983673500,0.008063300,0.000893100,0.000299600,0.981307700,0.014053100,1
0.030303900,0.025562800,0.986896000,0.043676700,0.636663300,0.126392100,0.651889000,0.025504300,0.553222800,0.449493000,0.559183700,0.119669900,0.035361800,0.022164900,0.106344900,0.126392100,1
0.009140700,0.048290300,0.991893100,0.114816400,0.511803900,0.218486100,0.758255000,0.073010400,0.667865600,0.547687100,0.477551000,0.185527000,0.122675200,0.083711300,0.043991000,0.218486100,1
0.007577900,0.072271600,0.993705900,0.200289900,0.464874600,0.288616000,0.808031200,0.129872600,0.719327300,0.604675400,0.440816300,0.232352300,0.197092900,0.126804100,0.038927600,0.288616000,1
0.955732000,0.003928900,0.592191400,0.000289000,0.984321800,0.013550800,0.029158600,0.000202200,0.023566300,0.044159200,0.979591800,0.008759600,0.000058500,0.000008000,0.977605200,0.013550800,1
0.004904100,0.103154000,0.987974300,0.187688600,0.382111400,0.316508400,0.829309400,0.134174400,0.769409900,0.678941900,0.386938800,0.304574700,0.133144700,0.071340200,0.035040300,0.316508400,1
0.964803500,0.003375300,0.596755900,0.000251100,0.988419000,0.013219700,0.022981900,0.000187800,0.018228900,0.034255800,0.983673500,0.006099300,0.000068600,0.000011600,0.982235300,0.013219700,1
0.006581300,0.062214900,0.979339300,0.074585200,0.443913600,0.217155500,0.761452300,0.055380800,0.697290800,0.598307400,0.436734700,0.225583400,0.042978900,0.021752600,0.030977100,0.217155500,1
0.969725500,0.001900400,0.791964800,0.000271100,0.989975900,0.013353600,0.021067700,0.000209300,0.016724500,0.030134900,0.987755100,0.005193300,0.000067200,0.000008700,0.984741300,0.013353600,1
0.008579300,0.083010400,0.987494000,0.146876000,0.443574400,0.255517400,0.787390700,0.096504500,0.716903700,0.630430700,0.424489800,0.253890300,0.115552200,0.066494800,0.053323900,0.255517400,1
0.026943300,0.033892600,0.991400200,0.077579000,0.632791400,0.139077100,0.662530800,0.041707500,0.560307200,0.458351800,0.559183700,0.128920000,0.106774600,0.091443300,0.094371100,0.139077100,1
0.923170200,0.009085300,0.884053000,0.002285700,0.972512300,0.016480100,0.050989000,0.001059800,0.041743900,0.071601100,0.967346900,0.017243600,0.001130200,0.000275300,0.960794000,0.016480100,1
0.011437100,0.061664600,0.989803600,0.125983000,0.521480200,0.220043300,0.757951900,0.078091900,0.666628700,0.558158800,0.477551000,0.196400500,0.115189000,0.066804100,0.053399700,0.220043300,1
0.009743300,0.082341900,0.986106300,0.134707100,0.468738000,0.249003400,0.781651300,0.089431000,0.704283700,0.613835200,0.436734700,0.240925400,0.107229000,0.061443300,0.056989300,0.249003400,1
0.007836200,0.084314200,0.989798900,0.172214900,0.461232100,0.269355700,0.795212600,0.111541000,0.716574100,0.620168400,0.436734700,0.248292600,0.157438600,0.098556700,0.036830400,0.269355700,1
0.003524300,0.077988600,0.991655300,0.182044400,0.405593700,0.333628100,0.837679400,0.138547600,0.762109800,0.634993900,0.412244900,0.259518800,0.167504800,0.110309300,0.019666500,0.333628100,1
0.942448500,0.007882400,0.791349400,0.001121300,0.980929300,0.014567100,0.037421000,0.000544200,0.030089700,0.053274100,0.975510200,0.011971100,0.000536800,0.000138100,0.970777000,0.014567100,1
0.014324700,0.065574600,0.984254800,0.097548900,0.520570400,0.204583100,0.743126800,0.062244200,0.659550500,0.572181600,0.469387800,0.204939600,0.075837200,0.044226800,0.064690000,0.204583100,1
0.016139500,0.042878800,0.991631700,0.099896800,0.557980700,0.187429900,0.721039200,0.059695800,0.626984900,0.521766400,0.502040800,0.165689400,0.090785400,0.054433000,0.067083900,0.187429900,1
0.651607300,0.055901900,0.944772700,0.028325200,0.860880100,0.046833900,0.215843400,0.012742800,0.190227600,0.274952800,0.828571400,0.098351200,0.021046400,0.008041600,0.806802000,0.046833900,1
0.012658900,0.040390400,0.992452600,0.100433100,0.557808900,0.203703600,0.741688400,0.063442100,0.641415500,0.514503900,0.506122400,0.161497700,0.093020100,0.056804100,0.049563200,0.203703600,1
0.003913000,0.080221200,0.992097100,0.193863200,0.395410400,0.344754500,0.844816800,0.148056900,0.772431300,0.649380000,0.400816300,0.271946700,0.128146500,0.071649500,0.022348300,0.344754500,1
0.912547100,0.015637000,0.901592800,0.004603500,0.969441000,0.017865600,0.056776500,0.002030700,0.046209200,0.079844800,0.959183700,0.021823300,0.003490600,0.001290100,0.955235500,0.017865600,1
0.739661600,0.036362600,0.911274300,0.011823800,0.902280400,0.029777900,0.155434700,0.005200200,0.134481300,0.206430700,0.877551000,0.064588300,0.007245800,0.002203200,0.859745200,0.029777900,1
0.004807500,0.106214800,0.988198500,0.195849200,0.392345100,0.311866900,0.826643300,0.135913600,0.762765400,0.667759500,0.395510200,0.295259600,0.177012500,0.112371100,0.036921000,0.311866900,1
0.851626300,0.011067300,0.915384200,0.003761800,0.949581800,0.018264500,0.086944800,0.001686300,0.072619800,0.117584800,0.934693900,0.025302900,0.002878400,0.001082100,0.922726700,0.018264500,1
0.010115100,0.062151500,0.989999400,0.128706500,0.500932300,0.231290200,0.767754500,0.082129300,0.682604600,0.580259200,0.461224500,0.210383400,0.105245400,0.056804100,0.051095600,0.231290200,1
0.005363800,0.066797900,0.992141100,0.161973200,0.439296300,0.289930200,0.813618100,0.113938100,0.735195700,0.613605600,0.428571400,0.237409800,0.137698800,0.087525800,0.026688300,0.289930200,1
0.007741500,0.097747100,0.982876800,0.136194200,0.424111500,0.247200800,0.781639900,0.089437600,0.719916500,0.650968900,0.412244900,0.277060300,0.111678200,0.067319600,0.044179700,0.247200800,1
0.017254000,0.041803000,0.988673600,0.079371500,0.571322300,0.172462100,0.712314000,0.047932000,0.618114800,0.513584600,0.514285700,0.160836900,0.065131400,0.037010300,0.062042900,0.172462100,1
0.011036100,0.039812000,0.988935200,0.076866200,0.546973500,0.197095400,0.743832800,0.051838500,0.647894400,0.517709100,0.502040800,0.162400800,0.060945000,0.038969100,0.052887000,0.197095400,1
0.009058600,0.064148300,0.992193600,0.156191900,0.492308700,0.240724400,0.774181400,0.096403200,0.687786300,0.576597300,0.461224500,0.210291000,0.168300200,0.111340200,0.052554600,0.240724400,1
0.950545000,0.009142800,0.799624500,0.001353100,0.982824000,0.014810300,0.033971500,0.000641600,0.027307900,0.048435600,0.979591800,0.012934900,0.000638200,0.000156500,0.974948300,0.014810300,1
0.007553000,0.083016700,0.986867600,0.141617400,0.463730900,0.246399300,0.781999200,0.091609800,0.704609500,0.610587900,0.440816300,0.240652200,0.133895400,0.083711300,0.036513000,0.246399300,1
0.015662500,0.057363100,0.987035600,0.098778800,0.555521700,0.169519500,0.699817300,0.055633200,0.614557200,0.527277300,0.506122400,0.177107100,0.107514600,0.068144300,0.056549700,0.169519500,1
0.949995400,0.009831400,0.642640900,0.000824100,0.982534700,0.014266800,0.033591000,0.000401900,0.027087000,0.049638300,0.979591800,0.013066300,0.000282600,0.000059000,0.974665000,0.014266800,1
0.560173300,0.054553900,0.958708800,0.036034800,0.814039800,0.061338300,0.278712000,0.016776900,0.249403800,0.337432200,0.775510200,0.118224000,0.027517300,0.012577300,0.747981500,0.061338300,1
0.018543500,0.050494900,0.989072000,0.098321300,0.574149300,0.172526100,0.701428500,0.056055000,0.609760700,0.523697800,0.514285700,0.172302300,0.086895700,0.045360800,0.069138000,0.172526100,1
0.851784900,0.016706000,0.856263300,0.003415900,0.947780500,0.018443900,0.087579500,0.001505500,0.073334700,0.122780700,0.930612200,0.031065800,0.002056600,0.000670900,0.922803600,0.018443900,1
0.016348900,0.068779300,0.991104900,0.154015200,0.515042000,0.218534300,0.744837200,0.089747400,0.661875000,0.583299200,0.465306100,0.213980300,0.164544500,0.112371100,0.082407000,0.218534300,1
0.011615200,0.055690000,0.993189100,0.147423500,0.503933500,0.228726600,0.762434100,0.089520400,0.675298500,0.569832700,0.465306100,0.200277200,0.155670300,0.104123700,0.056558100,0.228726600,1
0.007595400,0.070580900,0.992225400,0.172319800,0.481620000,0.272027200,0.792286100,0.112571800,0.707538400,0.594798400,0.453061200,0.225684200,0.142945400,0.078247400,0.029530800,0.272027200,1
0.876688800,0.019342100,0.826534700,0.003295400,0.951549900,0.019122800,0.079746000,0.001457300,0.067755000,0.115256700,0.942857100,0.034363700,0.001455100,0.000367200,0.936275500,0.019122800,1
0.011624700,0.058688800,0.991054200,0.130948500,0.496325200,0.223510100,0.759656500,0.081113400,0.675744800,0.578175600,0.461224500,0.206852900,0.122376600,0.078247400,0.051590900,0.223510100,1
0.006618200,0.064785100,0.992704400,0.164582300,0.453334100,0.280608700,0.806616900,0.111967200,0.723653200,0.600674700,0.436734700,0.226785400,0.150971000,0.101237100,0.039632700,0.280608700,1
0.946286400,0.012418600,0.820994800,0.002051700,0.980374500,0.015280900,0.036837300,0.000925400,0.029668600,0.054487100,0.975510200,0.015483800,0.001348700,0.000466100,0.972760400,0.015280900,1
0.021899300,0.042228400,0.987715400,0.075637600,0.609005300,0.149768800,0.681331600,0.042427400,0.583132300,0.479514900,0.542857100,0.144200600,0.087411700,0.062577300,0.087251100,0.149768800,1
0.872653300,0.029741800,0.834363800,0.005299400,0.952248400,0.019936200,0.081165100,0.002262500,0.068105300,0.115933500,0.942857100,0.037462100,0.003343100,0.001095400,0.934102000,0.019936200,1
0.007140200,0.076432200,0.992684500,0.193886100,0.458605300,0.286005700,0.806926600,0.126227000,0.724466900,0.612434800,0.436734700,0.239190100,0.191330900,0.121649500,0.045195000,0.286005700,1
0.060367900,0.021326800,0.990437100,0.045522500,0.717456600,0.103774400,0.590176000,0.023806200,0.485145200,0.386774000,0.628571400,0.092314900,0.052164800,0.038453600,0.194430600,0.103774400,1
